TERM,TERM_REDUCED,PHRASE,DOCUMENT
derive,derive,derived,NIST Property Data Summaries for Advanced Materials - SRD 150
property:0:value,value property,property values ,NIST Property Data Summaries for Advanced Materials - SRD 150
property,property,property,NIST Property Data Summaries for Advanced Materials - SRD 150
value,value,values,NIST Property Data Summaries for Advanced Materials - SRD 150
collection,collection,collections,NIST Property Data Summaries for Advanced Materials - SRD 150
particular:0:property,particular property,particular properties ,NIST Property Data Summaries for Advanced Materials - SRD 150
material,material,materials,NIST Property Data Summaries for Advanced Materials - SRD 150
focus,focus,focus,NIST Property Data Summaries for Advanced Materials - SRD 150
particular:0:property:1:study,particular study property,studies of particular properties ,NIST Property Data Summaries for Advanced Materials - SRD 150
study,study,studies,NIST Property Data Summaries for Advanced Materials - SRD 150
property:0:survey,survey property,survey one property ,NIST Property Data Summaries for Advanced Materials - SRD 150
specific:0:material:1:study,specific material study,Studies of specific materials ,NIST Property Data Summaries for Advanced Materials - SRD 150
specific:0:material,specific material,specific materials ,NIST Property Data Summaries for Advanced Materials - SRD 150
chemical,chemical,chemical,NIST Property Data Summaries for Advanced Materials - SRD 150
include,include,include,NIST Property Data Summaries for Advanced Materials - SRD 150
validate:0:evaluated:1:typical,evaluated validate typical,typical evaluated or validated,NIST Property Data Summaries for Advanced Materials - SRD 150
validate,validate,validated,NIST Property Data Summaries for Advanced Materials - SRD 150
typical:0:describe:1:value,value describe typical,Values described as typical ,NIST Property Data Summaries for Advanced Materials - SRD 150
typical:0:describe,describe typical,described as typical ,NIST Property Data Summaries for Advanced Materials - SRD 150
describe,describe,described,NIST Property Data Summaries for Advanced Materials - SRD 150
nominally:0:similar:1:material:2:value,nominally similar material value,values for nominally similar materials,NIST Property Data Summaries for Advanced Materials - SRD 150
nominally:0:similar:1:material,nominally similar material,nominally similar materials,NIST Property Data Summaries for Advanced Materials - SRD 150
security:1:automation:0:reference:2:datum,reference automation security datum,Security automation reference data ,National Vulnerability Database
security:1:automation:0:reference,reference automation security,Security automation reference ,National Vulnerability Database
security,security,security,National Vulnerability Database
automation:0:reference,reference automation,automation reference ,National Vulnerability Database
automation,automation,automation,National Vulnerability Database
reference,reference,reference,National Vulnerability Database
datum,datum,data,National Vulnerability Database
currently:1:nvd:0:house,nvd house currently,currently housed within the NVD,National Vulnerability Database
nvd:0:house,nvd house,housed within the NVD,National Vulnerability Database
nvd,nvd,NVD,National Vulnerability Database
house,house,housed,National Vulnerability Database
security:0:automation:1:specification:2:base,automation specification security base,based on security automation specifications,National Vulnerability Database
security:0:automation:1:specification,automation specification security,security automation specifications,National Vulnerability Database
security:0:automation,automation security,security automation ,National Vulnerability Database
specification,specification,specifications,National Vulnerability Database
base,base,based,National Vulnerability Database
security:0:automation:1:datum,automation security datum,security automation data ,National Vulnerability Database
government:0:repository,repository government,US Government repository ,National Vulnerability Database
repository,repository,repository,National Vulnerability Database
compliance:0:activity:1:security:0:measurement,measurement compliance security activity,security measurement and compliance activities,National Vulnerability Database
compliance:0:activity,compliance activity,compliance activities,National Vulnerability Database
compliance,compliance,compliance,National Vulnerability Database
activity,activity,activities,National Vulnerability Database
security:0:measurement,measurement security,security measurement,National Vulnerability Database
measurement,measurement,measurement,National Vulnerability Database
data,data,data,National Vulnerability Database
security:0:configuration:1:management:2:vulnerability,configuration vulnerability security management,vulnerability and security configuration management,National Vulnerability Database
security:0:configuration:1:management,configuration security management,security configuration management,National Vulnerability Database
security:0:configuration,configuration security,security configuration ,National Vulnerability Database
configuration,configuration,configuration,National Vulnerability Database
management,management,management,National Vulnerability Database
vulnerability,vulnerability,vulnerability,National Vulnerability Database
software:0:asset,software asset,software asset,National Vulnerability Database
software,software,software,National Vulnerability Database
asset,asset,asset,National Vulnerability Database
standard:0:base:1:foundation,standard base foundation,standards-based foundation ,National Vulnerability Database
standard:0:base,standard base,standards-based ,National Vulnerability Database
standard,standard,standards,National Vulnerability Database
foundation,foundation,foundation,National Vulnerability Database
provide,provide,provides,National Vulnerability Database
security:0:automation:1:effort,effort automation security,security automation efforts ,National Vulnerability Database
effort,effort,efforts,National Vulnerability Database
support,support,supports,National Vulnerability Database
metric:0:impact:1:product:0:name,metric impact product name,product names and impact metrics,National Vulnerability Database
metric:0:impact,metric impact,impact metrics,National Vulnerability Database
metric,metric,metrics,National Vulnerability Database
impact,impact,impact,National Vulnerability Database
product:0:name,product name,product names,National Vulnerability Database
product,product,products,National Vulnerability Database
name,name,names,National Vulnerability Database
publicly:0:know:1:software:0:flaw,know flaw publicly software,publicly known software flaws ,National Vulnerability Database
publicly:0:know,know publicly,publicly known ,National Vulnerability Database
know,know,known,National Vulnerability Database
software:0:flaw,flaw software,software flaws,National Vulnerability Database
flaw,flaw,flaws,National Vulnerability Database
listing,listing,listings,National Vulnerability Database
security:0:configuration:1:checklist,checklist configuration security,security configuration checklists ,National Vulnerability Database
checklist,checklist,checklists,National Vulnerability Database
database,database,databases,National Vulnerability Database
include,include,includes,National Vulnerability Database
formal:1:validation:0:program,validation formal program,formal validation program ,National Vulnerability Database
validation:0:program,validation program,validation program ,National Vulnerability Database
validation,validation,validation,National Vulnerability Database
program,program,program,National Vulnerability Database
specific:1:enterprise:0:capability:2:support,specific capability enterprise support,support of specific enterprise capabilities,National Vulnerability Database
specific:1:enterprise:0:capability,specific capability enterprise,specific enterprise capabilities,National Vulnerability Database
enterprise:0:capability,capability enterprise,enterprise capabilities,National Vulnerability Database
enterprise,enterprise,enterprise,National Vulnerability Database
capability,capability,capabilities,National Vulnerability Database
product:0:conformance:1:base,conformance base product,based on a product's conformance ,National Vulnerability Database
product:0:conformance,conformance product,a product's conformance ,National Vulnerability Database
conformance,conformance,conformance,National Vulnerability Database
