TERM,TERM_REDUCED,PHRASE,DOCUMENT
room,room,room,data/0570f2db534b6448d7ca4328b7e46716
temperature,temperature,temperature,data/0570f2db534b6448d7ca4328b7e46716
pyrometer,pyrometer,pyrometer,data/0570f2db534b6448d7ca4328b7e46716
resistance,resistance,resistance,data/0570f2db534b6448d7ca4328b7e46716
proteomics:0:bioscience,bioscience proteomics,Bioscience Proteomics,data/0621c575dadcc854fd21da983a49ed5a
bioscience,bioscience,Bioscience,data/0621c575dadcc854fd21da983a49ed5a
mitochondrial:0:protein:1:structure,mitochondrial structure protein,Mitochondrial-protein-structure,data/0621c575dadcc854fd21da983a49ed5a
mitochondrial:0:protein,mitochondrial protein,Mitochondrial-protein,data/0621c575dadcc854fd21da983a49ed5a
protein,protein,protein,data/0621c575dadcc854fd21da983a49ed5a
structure,structure,structure,data/0621c575dadcc854fd21da983a49ed5a
reference:0:datum:1:standard,reference standard datum,Standards Reference data,data/06d3813aefc050b1d11dd341c347698e
reference:0:datum,reference datum,Reference data,data/06d3813aefc050b1d11dd341c347698e
reference,reference,Reference,data/06d3813aefc050b1d11dd341c347698e
datum,datum,data,data/06d3813aefc050b1d11dd341c347698e
standard,standard,Standards,data/06d3813aefc050b1d11dd341c347698e
rietveld:0:profile,rietveld profile,Rietveld profiles,data/06d3813aefc050b1d11dd341c347698e
profile,profile,profiles,data/06d3813aefc050b1d11dd341c347698e
x:1:ray:0:crystallography,ray x crystallography,X ray crystallography,data/06d3813aefc050b1d11dd341c347698e
x,x,X,data/06d3813aefc050b1d11dd341c347698e
ray:0:crystallography,ray crystallography,ray crystallography,data/06d3813aefc050b1d11dd341c347698e
ray,ray,ray,data/06d3813aefc050b1d11dd341c347698e
crystallography,crystallography,crystallography,data/06d3813aefc050b1d11dd341c347698e
x:1:ray:0:diffraction,ray x diffraction,X ray diffraction,data/06d3813aefc050b1d11dd341c347698e
ray:0:diffraction,ray diffraction,ray diffraction,data/06d3813aefc050b1d11dd341c347698e
diffraction,diffraction,diffraction,data/06d3813aefc050b1d11dd341c347698e
x:0:ray,ray x,X rays,data/06d3813aefc050b1d11dd341c347698e
xrd,xrd,XRD,data/06d3813aefc050b1d11dd341c347698e
absolute:0:configuration,absolute configuration,absolute configurations,data/06d3813aefc050b1d11dd341c347698e
configuration,configuration,configurations,data/06d3813aefc050b1d11dd341c347698e
chemical:0:structure,structure chemical,chemical structures,data/06d3813aefc050b1d11dd341c347698e
chemical,chemical,chemical,data/06d3813aefc050b1d11dd341c347698e
structure,structure,structures,data/06d3813aefc050b1d11dd341c347698e
crystal:0:datum,datum crystal,crystal data,data/06d3813aefc050b1d11dd341c347698e
crystal,crystal,crystal,data/06d3813aefc050b1d11dd341c347698e
crystal:0:structure,structure crystal,crystal structures,data/06d3813aefc050b1d11dd341c347698e
defect:0:structure,defect structure,defect structures,data/06d3813aefc050b1d11dd341c347698e
defect,defect,defect,data/06d3813aefc050b1d11dd341c347698e
disorder,disorder,disorders,data/06d3813aefc050b1d11dd341c347698e
electron:0:diffraction,electron diffraction,electron diffractions,data/06d3813aefc050b1d11dd341c347698e
electron,electron,electron,data/06d3813aefc050b1d11dd341c347698e
identification,identification,identification,data/06d3813aefc050b1d11dd341c347698e
inorganic,inorganic,inorganic,data/06d3813aefc050b1d11dd341c347698e
inorganic:0:structure,structure inorganic,inorganic structures,data/06d3813aefc050b1d11dd341c347698e
magnetic:0:structure,structure magnetic,magnetic structures,data/06d3813aefc050b1d11dd341c347698e
material,material,materials,data/06d3813aefc050b1d11dd341c347698e
metal,metal,metals,data/06d3813aefc050b1d11dd341c347698e
mineral:0:name,name mineral,mineral names,data/06d3813aefc050b1d11dd341c347698e
mineral,mineral,minerals,data/06d3813aefc050b1d11dd341c347698e
name,name,names,data/06d3813aefc050b1d11dd341c347698e
mixed:2:crystal:1:solid:0:solution,solid solution crystal mixed,mixed crystal solid solutions,data/06d3813aefc050b1d11dd341c347698e
crystal:1:solid:0:solution,solid solution crystal,crystal solid solutions,data/06d3813aefc050b1d11dd341c347698e
solid:0:solution,solid solution,solid solutions,data/06d3813aefc050b1d11dd341c347698e
solution,solution,solutions,data/06d3813aefc050b1d11dd341c347698e
mixed:0:crystal,crystal mixed,mixed crystals,data/06d3813aefc050b1d11dd341c347698e
modulate:0:structure,modulate structure,modulated structures,data/06d3813aefc050b1d11dd341c347698e
modulate,modulate,modulated,data/06d3813aefc050b1d11dd341c347698e
neutron:0:diffraction,neutron diffraction,neutron diffractions,data/06d3813aefc050b1d11dd341c347698e
neutron,neutron,neutron,data/06d3813aefc050b1d11dd341c347698e
nuclear:1:magnetic:0:resonance,magnetic nuclear resonance,nuclear magnetic resonance,data/06d3813aefc050b1d11dd341c347698e
magnetic:0:resonance,magnetic resonance,magnetic resonance,data/06d3813aefc050b1d11dd341c347698e
resonance,resonance,resonance,data/06d3813aefc050b1d11dd341c347698e
polytype:0:structure,polytype structure,polytype structures,data/06d3813aefc050b1d11dd341c347698e
polytype,polytype,polytype,data/06d3813aefc050b1d11dd341c347698e
powder:0:simulation,simulation powder,powder simulations,data/06d3813aefc050b1d11dd341c347698e
powder,powder,powder,data/06d3813aefc050b1d11dd341c347698e
simulation,simulation,simulations,data/06d3813aefc050b1d11dd341c347698e
power,power,power,data/06d3813aefc050b1d11dd341c347698e
prediction,prediction,predictions,data/06d3813aefc050b1d11dd341c347698e
single:0:crystal,single crystal,single crystals,data/06d3813aefc050b1d11dd341c347698e
structure:0:prediction,structure prediction,structure predictions,data/06d3813aefc050b1d11dd341c347698e
synchroton:0:radiation,synchroton radiation,synchroton radiations,data/06d3813aefc050b1d11dd341c347698e
radiation,radiation,radiations,data/06d3813aefc050b1d11dd341c347698e
twin:0:crystal,twin crystal,twinned crystals,data/06d3813aefc050b1d11dd341c347698e
twin,twin,twinned,data/06d3813aefc050b1d11dd341c347698e
x:1:ray:0:diffraction:2:visualization,ray x diffraction visualization, visualizations x ray diffractions,data/06d3813aefc050b1d11dd341c347698e
visualization,visualization,visualizations,data/06d3813aefc050b1d11dd341c347698e
reference:0:datum:1:standard,reference standard datum,Standards  Reference data,data/0716ac1e844344c1a0d2bfd4660d0116
reference:0:datum,reference datum,Reference data,data/0716ac1e844344c1a0d2bfd4660d0116
reference,reference,Reference,data/0716ac1e844344c1a0d2bfd4660d0116
datum,datum,data,data/0716ac1e844344c1a0d2bfd4660d0116
standard,standard,Standards,data/0716ac1e844344c1a0d2bfd4660d0116
physics,physics,physics,data/0716ac1e844344c1a0d2bfd4660d0116
atomic:0:physics,atomic physics,Atomic physics,data/0716ac1e844344c1a0d2bfd4660d0116
atomic:0:spectroscopy,atomic spectroscopy,Atomic spectroscopy,data/0716ac1e844344c1a0d2bfd4660d0116
spectroscopy,spectroscopy,spectroscopy,data/0716ac1e844344c1a0d2bfd4660d0116
ground:0:state,state ground,Ground state,data/0716ac1e844344c1a0d2bfd4660d0116
state,state,state,data/0716ac1e844344c1a0d2bfd4660d0116
ionization:0:energy,energy ionization,Ionization energy,data/0716ac1e844344c1a0d2bfd4660d0116
ionization,ionization,Ionization,data/0716ac1e844344c1a0d2bfd4660d0116
energy,energy,energy,data/0716ac1e844344c1a0d2bfd4660d0116
ionization:0:potential,potential ionization,Ionization potential,data/0716ac1e844344c1a0d2bfd4660d0116
potential,potential,potential,data/0716ac1e844344c1a0d2bfd4660d0116
work:0:cell,cell work,Work-cell ,data/076d7596a51a2e6b3a68476adcbcc59f
cell,cell,cell,data/076d7596a51a2e6b3a68476adcbcc59f
graph:0:database:1:approach,approach graph database,Graph Database Approach ,data/076d7596a51a2e6b3a68476adcbcc59f
approach,approach,Approach,data/076d7596a51a2e6b3a68476adcbcc59f
control:2:factory:0:operation:1:planning:3:manufacturing,operation manufacturing factory planning control,Manufacturing Factory operations planning and control,data/076d7596a51a2e6b3a68476adcbcc59f
control:2:factory:0:operation:1:planning,operation control factory planning,Factory operations planning and control,data/076d7596a51a2e6b3a68476adcbcc59f
control,control,control,data/076d7596a51a2e6b3a68476adcbcc59f
factory:0:operation:1:planning,operation planning factory,Factory operations planning ,data/076d7596a51a2e6b3a68476adcbcc59f
factory:0:operation,operation factory,Factory operations ,data/076d7596a51a2e6b3a68476adcbcc59f
factory,factory,factory,data/076d7596a51a2e6b3a68476adcbcc59f
operation,operation,operations,data/076d7596a51a2e6b3a68476adcbcc59f
planning,planning,planning,data/076d7596a51a2e6b3a68476adcbcc59f
manufacturing,manufacturing,Manufacturing,data/076d7596a51a2e6b3a68476adcbcc59f
manufacturing:1:factory:0:communication,communication manufacturing factory,Manufacturing Factory communications,data/076d7596a51a2e6b3a68476adcbcc59f
factory:0:communication,communication factory,Factory communications,data/076d7596a51a2e6b3a68476adcbcc59f
communication,communication,communications,data/076d7596a51a2e6b3a68476adcbcc59f
industrial:0:wireless,wireless industrial,industrial wireless,data/076d7596a51a2e6b3a68476adcbcc59f
wireless,wireless,wireless,data/076d7596a51a2e6b3a68476adcbcc59f
factory:0:automation,factory automation,factory automation,data/076d7596a51a2e6b3a68476adcbcc59f
automation,automation,automation,data/076d7596a51a2e6b3a68476adcbcc59f
testbe,testbe,testbed,data/076d7596a51a2e6b3a68476adcbcc59f
measurement,measurement,measurement,data/076d7596a51a2e6b3a68476adcbcc59f
instrumentation,instrumentation,instrumentation,data/076d7596a51a2e6b3a68476adcbcc59f
graph:0:database,graph database,graph database,data/076d7596a51a2e6b3a68476adcbcc59f
graph,graph,graph,data/076d7596a51a2e6b3a68476adcbcc59f
database,database,database,data/076d7596a51a2e6b3a68476adcbcc59f
cross:1:3:0:task,cross 3 task,Task 3 - Cross ,data/078915d2d3fd82c50eb180181a0bfaa0
3:0:task,3 task,Task 3 ,data/078915d2d3fd82c50eb180181a0bfaa0
task,task,Task,data/078915d2d3fd82c50eb180181a0bfaa0
wood:0:buildings:1:2:0:phase,2 buildings wood phase,Wood Buildings - Phase 2,data/078915d2d3fd82c50eb180181a0bfaa0
2:0:phase,2 phase,Phase 2,data/078915d2d3fd82c50eb180181a0bfaa0
phase,phase,Phase,data/078915d2d3fd82c50eb180181a0bfaa0
datum,datum,Data,data/078915d2d3fd82c50eb180181a0bfaa0
structural:0:engineering:1:construction:0:building,building engineering structural construction,Buildings and Construction Structural engineering,data/078915d2d3fd82c50eb180181a0bfaa0
structural:0:engineering,engineering structural,Structural engineering,data/078915d2d3fd82c50eb180181a0bfaa0
engineering,engineering,engineering,data/078915d2d3fd82c50eb180181a0bfaa0
construction:0:building,building construction,Buildings and Construction,data/078915d2d3fd82c50eb180181a0bfaa0
construction,construction,Construction,data/078915d2d3fd82c50eb180181a0bfaa0
building,building,Buildings,data/078915d2d3fd82c50eb180181a0bfaa0
structural:1:fire:0:resistance:2:fire,resistance structural fire,Fire Structural fire resistance,data/078915d2d3fd82c50eb180181a0bfaa0
structural:1:fire:0:resistance,resistance structural fire,Structural fire resistance,data/078915d2d3fd82c50eb180181a0bfaa0
fire:0:resistance,resistance fire,fire resistance,data/078915d2d3fd82c50eb180181a0bfaa0
fire,fire,fire,data/078915d2d3fd82c50eb180181a0bfaa0
resistance,resistance,resistance,data/078915d2d3fd82c50eb180181a0bfaa0
building:0:material:1:construction:0:building,construction material building,Buildings and Construction Building materials,data/078915d2d3fd82c50eb180181a0bfaa0
building:0:material,material building,Building materials,data/078915d2d3fd82c50eb180181a0bfaa0
material,material,materials,data/078915d2d3fd82c50eb180181a0bfaa0
ventilation:0:charring:1:compartment:2:fire,compartment ventilation charring fire,fire compartment charring ventilation,data/078915d2d3fd82c50eb180181a0bfaa0
ventilation:0:charring:1:compartment,compartment ventilation charring,compartment charring ventilation,data/078915d2d3fd82c50eb180181a0bfaa0
ventilation:0:charring,ventilation charring,charring ventilation,data/078915d2d3fd82c50eb180181a0bfaa0
ventilation,ventilation,ventilation,data/078915d2d3fd82c50eb180181a0bfaa0
charring,charring,charring,data/078915d2d3fd82c50eb180181a0bfaa0
compartment,compartment,compartment,data/078915d2d3fd82c50eb180181a0bfaa0
laminated:0:timber,laminated timber,laminated timber,data/078915d2d3fd82c50eb180181a0bfaa0
timber,timber,timber,data/078915d2d3fd82c50eb180181a0bfaa0
web,web,Web,data/07db6146de2adc8d5c720995fc19a66f
reference:0:datum:1:standard,reference standard datum,Standards Reference data,data/07db6146de2adc8d5c720995fc19a66f
reference:0:datum,reference datum,Reference data,data/07db6146de2adc8d5c720995fc19a66f
reference,reference,Reference,data/07db6146de2adc8d5c720995fc19a66f
datum,datum,data,data/07db6146de2adc8d5c720995fc19a66f
standard,standard,Standards,data/07db6146de2adc8d5c720995fc19a66f
critically:0:evaluate:1:datum,critically evaluate datum,critically evaluated data,data/07db6146de2adc8d5c720995fc19a66f
critically:0:evaluate,critically evaluate,critically evaluated ,data/07db6146de2adc8d5c720995fc19a66f
evaluate,evaluate,evaluated,data/07db6146de2adc8d5c720995fc19a66f
recommend:0:datum,datum recommend,recommended data,data/07db6146de2adc8d5c720995fc19a66f
recommend,recommend,recommended,data/07db6146de2adc8d5c720995fc19a66f
thermodynamic,thermodynamic,thermodynamics,data/07db6146de2adc8d5c720995fc19a66f
thermophysical:0:property,property thermophysical,thermophysical properties,data/07db6146de2adc8d5c720995fc19a66f
property,property,properties,data/07db6146de2adc8d5c720995fc19a66f
thermophysic,thermophysic,thermophysics,data/07db6146de2adc8d5c720995fc19a66f
system,system,systems,data/084ade2cb31f31759102e37bb30b08c5
research:1:simulation:0:modeling,simulation modeling research,Modeling and simulation research,data/084ade2cb31f31759102e37bb30b08c5
research,research,research,data/084ade2cb31f31759102e37bb30b08c5
simulation:0:modeling,simulation modeling,Modeling and simulation ,data/084ade2cb31f31759102e37bb30b08c5
simulation,simulation,simulation,data/084ade2cb31f31759102e37bb30b08c5
modeling,modeling,Modeling,data/084ade2cb31f31759102e37bb30b08c5
statistics:0:mathematic,mathematic statistics,Mathematics and Statistics,data/084ade2cb31f31759102e37bb30b08c5
mathematic,mathematic,Mathematics,data/084ade2cb31f31759102e37bb30b08c5
cyber:0:physical:1:system,system physical cyber,Cyber-physical systems,data/084ade2cb31f31759102e37bb30b08c5
conventional:0:energy:1:energy,energy conventional,Energy  Conventional energy,data/084ade2cb31f31759102e37bb30b08c5
conventional:0:energy,energy conventional,Conventional energy,data/084ade2cb31f31759102e37bb30b08c5
energy,energy,Energy,data/084ade2cb31f31759102e37bb30b08c5
electric:0:power:1:smart:0:grid:2:energy,grid energy electric smart power,Energy  Electric power smart grid,data/084ade2cb31f31759102e37bb30b08c5
electric:0:power:1:smart:0:grid,grid smart power electric,Electric power smart grid,data/084ade2cb31f31759102e37bb30b08c5
electric:0:power,power electric,Electric power ,data/084ade2cb31f31759102e37bb30b08c5
power,power,power,data/084ade2cb31f31759102e37bb30b08c5
smart:0:grid,smart grid,smart grid,data/084ade2cb31f31759102e37bb30b08c5
grid,grid,grid,data/084ade2cb31f31759102e37bb30b08c5
energy:0:efficiency:1:energy,energy efficiency,Energy  Energy efficiency,data/084ade2cb31f31759102e37bb30b08c5
energy:0:efficiency,energy efficiency,Energy efficiency,data/084ade2cb31f31759102e37bb30b08c5
efficiency,efficiency,efficiency,data/084ade2cb31f31759102e37bb30b08c5
indoor:1:air:0:quality,indoor air quality,Indoor air quality,data/084ade2cb31f31759102e37bb30b08c5
