TERM,TERM_REDUCED,PHRASE,DOCUMENT,FREQ
operation,operation,operations,Radio Frequency Measurements for Selected Manufacturing and Industrial Environments,2
planning,planning,planning,Radio Frequency Measurements for Selected Manufacturing and Industrial Environments,2
native:0:instrument:1:format,native format instrument,native instrument format,"Raw data files that were used in writing ""Analysis of human plasma metabolites across different liquid chromatography/mass spectrometry platforms: Cross-platform transferable chemical signatures"" by Kelly H. Telu, Xinjian Yan, William E. Wallace, Stephen E. Stein and Yamil Simn-Manso, Published paper: DOI: 10.1002/rcm.7475",3
instrument,instrument,instruments,"Raw data files that were used in writing ""Analysis of human plasma metabolites across different liquid chromatography/mass spectrometry platforms: Cross-platform transferable chemical signatures"" by Kelly H. Telu, Xinjian Yan, William E. Wallace, Stephen E. Stein and Yamil Simn-Manso, Published paper: DOI: 10.1002/rcm.7475",3
datum,datum,data,"Raw data files that were used in writing ""Analysis of human plasma metabolites across different liquid chromatography/mass spectrometry platforms: Cross-platform transferable chemical signatures"" by Kelly H. Telu, Xinjian Yan, William E. Wallace, Stephen E. Stein and Yamil Simn-Manso, Published paper: DOI: 10.1002/rcm.7475",2
lc:0:ms:3:liquid:0:chromatography:1:mass:2:spectrometry,lc chromatography ms mass spectrometry liquid,liquid-chromatography-mass spectrometry (lc-ms,"Raw data files that were used in writing ""Analysis of human plasma metabolites across different liquid chromatography/mass spectrometry platforms: Cross-platform transferable chemical signatures"" by Kelly H. Telu, Xinjian Yan, William E. Wallace, Stephen E. Stein and Yamil Simn-Manso, Published paper: DOI: 10.1002/rcm.7475",2
liquid:0:chromatography:1:mass:2:spectrometry,chromatography liquid mass spectrometry,liquid-chromatography-mass spectrometry,"Raw data files that were used in writing ""Analysis of human plasma metabolites across different liquid chromatography/mass spectrometry platforms: Cross-platform transferable chemical signatures"" by Kelly H. Telu, Xinjian Yan, William E. Wallace, Stephen E. Stein and Yamil Simn-Manso, Published paper: DOI: 10.1002/rcm.7475",2
liquid:0:chromatography,chromatography liquid,liquid chromatography,"Raw data files that were used in writing ""Analysis of human plasma metabolites across different liquid chromatography/mass spectrometry platforms: Cross-platform transferable chemical signatures"" by Kelly H. Telu, Xinjian Yan, William E. Wallace, Stephen E. Stein and Yamil Simn-Manso, Published paper: DOI: 10.1002/rcm.7475",3
chromatography,chromatography,chromatography,"Raw data files that were used in writing ""Analysis of human plasma metabolites across different liquid chromatography/mass spectrometry platforms: Cross-platform transferable chemical signatures"" by Kelly H. Telu, Xinjian Yan, William E. Wallace, Stephen E. Stein and Yamil Simn-Manso, Published paper: DOI: 10.1002/rcm.7475",4
mass,mass,mass,"Raw data files that were used in writing ""Analysis of human plasma metabolites across different liquid chromatography/mass spectrometry platforms: Cross-platform transferable chemical signatures"" by Kelly H. Telu, Xinjian Yan, William E. Wallace, Stephen E. Stein and Yamil Simn-Manso, Published paper: DOI: 10.1002/rcm.7475",4
spectrometry,spectrometry,spectrometry,"Raw data files that were used in writing ""Analysis of human plasma metabolites across different liquid chromatography/mass spectrometry platforms: Cross-platform transferable chemical signatures"" by Kelly H. Telu, Xinjian Yan, William E. Wallace, Stephen E. Stein and Yamil Simn-Manso, Published paper: DOI: 10.1002/rcm.7475",3
file,file,files,"Raw data files that were used in writing ""Analysis of human plasma metabolites across different liquid chromatography/mass spectrometry platforms: Cross-platform transferable chemical signatures"" by Kelly H. Telu, Xinjian Yan, William E. Wallace, Stephen E. Stein and Yamil Simn-Manso, Published paper: DOI: 10.1002/rcm.7475",2
gb:0:datum,gb datum,gb data,"Raw data files that were used in writing ""Analysis of human plasma metabolites across different liquid chromatography/mass spectrometry platforms: Cross-platform transferable chemical signatures"" by Kelly H. Telu, Xinjian Yan, William E. Wallace, Stephen E. Stein and Yamil Simn-Manso, Published paper: DOI: 10.1002/rcm.7475",2
blood:0:plasma,plasma blood,blood plasma,"Raw data files that were used in writing ""Analysis of human plasma metabolites across different liquid chromatography/mass spectrometry platforms: Cross-platform transferable chemical signatures"" by Kelly H. Telu, Xinjian Yan, William E. Wallace, Stephen E. Stein and Yamil Simn-Manso, Published paper: DOI: 10.1002/rcm.7475",2
plasma,plasma,plasma,"Raw data files that were used in writing ""Analysis of human plasma metabolites across different liquid chromatography/mass spectrometry platforms: Cross-platform transferable chemical signatures"" by Kelly H. Telu, Xinjian Yan, William E. Wallace, Stephen E. Stein and Yamil Simn-Manso, Published paper: DOI: 10.1002/rcm.7475",2
metabolomic,metabolomic,metabolomics,"Raw data files that were used in writing ""Analysis of human plasma metabolites across different liquid chromatography/mass spectrometry platforms: Cross-platform transferable chemical signatures"" by Kelly H. Telu, Xinjian Yan, William E. Wallace, Stephen E. Stein and Yamil Simn-Manso, Published paper: DOI: 10.1002/rcm.7475",2
mass:0:spectrometry,mass spectrometry,mass spectrometry,"Raw data files that were used in writing ""Analysis of human plasma metabolites across different liquid chromatography/mass spectrometry platforms: Cross-platform transferable chemical signatures"" by Kelly H. Telu, Xinjian Yan, William E. Wallace, Stephen E. Stein and Yamil Simn-Manso, Published paper: DOI: 10.1002/rcm.7475",2
paper,paper,paper,"Raw data files that were used in writing ""Analysis of human plasma metabolites across different liquid chromatography/mass spectrometry platforms: Cross-platform transferable chemical signatures"" by Kelly H. Telu, Xinjian Yan, William E. Wallace, Stephen E. Stein and Yamil Simn-Manso, Published paper: DOI: 10.1002/rcm.7475",2
clinical:0:diagnostic,clinical diagnostic,clinical diagnostics,"Raw data files that were used in writing ""Analysis of human plasma metabolites across different liquid chromatography/mass spectrometry platforms: Cross-platform transferable chemical signatures"" by Kelly H. Telu, Xinjian Yan, William E. Wallace, Stephen E. Stein and Yamil Simn-Manso, Published paper: DOI: 10.1002/rcm.7475",5
diagnostic,diagnostic,diagnostics,"Raw data files that were used in writing ""Analysis of human plasma metabolites across different liquid chromatography/mass spectrometry platforms: Cross-platform transferable chemical signatures"" by Kelly H. Telu, Xinjian Yan, William E. Wallace, Stephen E. Stein and Yamil Simn-Manso, Published paper: DOI: 10.1002/rcm.7475",2
analytical:0:chemistry,chemistry analytical,analytical chemistry,"Raw data files that were used in writing ""Analysis of human plasma metabolites across different liquid chromatography/mass spectrometry platforms: Cross-platform transferable chemical signatures"" by Kelly H. Telu, Xinjian Yan, William E. Wallace, Stephen E. Stein and Yamil Simn-Manso, Published paper: DOI: 10.1002/rcm.7475",5
chemistry,chemistry,chemistry,"Raw data files that were used in writing ""Analysis of human plasma metabolites across different liquid chromatography/mass spectrometry platforms: Cross-platform transferable chemical signatures"" by Kelly H. Telu, Xinjian Yan, William E. Wallace, Stephen E. Stein and Yamil Simn-Manso, Published paper: DOI: 10.1002/rcm.7475",2
reference:0:material,reference material,reference materials,"Raw data files that were used in writing ""Analysis of human plasma metabolites across different liquid chromatography/mass spectrometry platforms: Cross-platform transferable chemical signatures"" by Kelly H. Telu, Xinjian Yan, William E. Wallace, Stephen E. Stein and Yamil Simn-Manso, Published paper: DOI: 10.1002/rcm.7475",5
reference,reference,reference,"Raw data files that were used in writing ""Analysis of human plasma metabolites across different liquid chromatography/mass spectrometry platforms: Cross-platform transferable chemical signatures"" by Kelly H. Telu, Xinjian Yan, William E. Wallace, Stephen E. Stein and Yamil Simn-Manso, Published paper: DOI: 10.1002/rcm.7475",2
material,material,materials,"Raw data files that were used in writing ""Analysis of human plasma metabolites across different liquid chromatography/mass spectrometry platforms: Cross-platform transferable chemical signatures"" by Kelly H. Telu, Xinjian Yan, William E. Wallace, Stephen E. Stein and Yamil Simn-Manso, Published paper: DOI: 10.1002/rcm.7475",2
molecular:0:characterization,characterization molecular,molecular characterization,"Raw data files that were used in writing ""Analysis of human plasma metabolites across different liquid chromatography/mass spectrometry platforms: Cross-platform transferable chemical signatures"" by Kelly H. Telu, Xinjian Yan, William E. Wallace, Stephen E. Stein and Yamil Simn-Manso, Published paper: DOI: 10.1002/rcm.7475",2
characterization,characterization,characterization,"Raw data files that were used in writing ""Analysis of human plasma metabolites across different liquid chromatography/mass spectrometry platforms: Cross-platform transferable chemical signatures"" by Kelly H. Telu, Xinjian Yan, William E. Wallace, Stephen E. Stein and Yamil Simn-Manso, Published paper: DOI: 10.1002/rcm.7475",2
software,software,software,Intel Edison wireless latency and reliability computing code,4
